363,https://a.espncdn.com/i/teamlogos/soccer/500/363.png
331,https://a.espncdn.com/i/teamlogos/soccer/500/331.png
362,https://a.espncdn.com/i/teamlogos/soccer/500/362.png
357,https://a.espncdn.com/i/teamlogos/soccer/500/357.png
337,https://a.espncdn.com/i/teamlogos/soccer/500/337.png
379,https://a.espncdn.com/i/teamlogos/soccer/500/379.png
371,https://a.espncdn.com/i/teamlogos/soccer/500/371.png
349,https://a.espncdn.com/i/teamlogos/soccer/500/349.png
382,https://a.espncdn.com/i/teamlogos/soccer/500/382.png
361,https://a.espncdn.com/i/teamlogos/soccer/500/361.png
2011,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png
2405,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png
3084,https://a.espncdn.com/i/teamlogos/ncaa/500/3084.png
2856,https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png
250,https://a.espncdn.com/i/teamlogos/ncaa/500/250.png
3101,https://a.espncdn.com/i/teamlogos/ncaa/500/3101.png
2627,https://a.espncdn.com/i/teamlogos/ncaa/500/2627.png
253,https://a.espncdn.com/i/teamlogos/ncaa/500/253.png
50,https://a.espncdn.com/i/teamlogos/ncaa/500/50.png
2010,https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png
235,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png
2272,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png
112358,https://a.espncdn.com/i/teamlogos/ncaa/500/112358.png
2115,https://a.espncdn.com/i/teamlogos/ncaa/500/2115.png
2330,https://a.espncdn.com/i/teamlogos/ncaa/500/2330.png
2130,https://a.espncdn.com/i/teamlogos/ncaa/500/2130.png
161,https://a.espncdn.com/i/teamlogos/ncaa/500/161.png
2885,https://a.espncdn.com/i/teamlogos/ncaa/500/2885.png
399,https://a.espncdn.com/i/teamlogos/ncaa/500/399.png
350,https://a.espncdn.com/i/teamlogos/ncaa/500/350.png
111,https://a.espncdn.com/i/teamlogos/ncaa/500/111.png
2182,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png
2097,https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png
2729,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png
2448,https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png
232,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png
2643,https://a.espncdn.com/i/teamlogos/ncaa/500/2643.png
2535,https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png
2382,https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png
236,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png
2454,https://a.espncdn.com/i/teamlogos/ncaa/500/2454.png
2046,https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png
155,https://a.espncdn.com/i/teamlogos/ncaa/500/155.png
140,https://a.espncdn.com/i/teamlogos/ncaa/500/140.png
2275,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png
2261,https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png
2413,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png
249,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png
2655,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png
2540,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png
2463,https://a.espncdn.com/i/teamlogos/ncaa/500/2463.png
2172,https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png
233,https://a.espncdn.com/i/teamlogos/ncaa/500/233.png
2692,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png
147,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png
304,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png
149,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png
2502,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png
70,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png
2934,https://a.espncdn.com/i/teamlogos/ncaa/500/2934.png
2239,https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png
302,https://a.espncdn.com/i/teamlogos/ncaa/500/302.png
299,https://a.espncdn.com/i/teamlogos/ncaa/500/299.png
300,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png
62,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2670,https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png
189,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png
2350,https://a.espncdn.com/i/teamlogos/ncaa/500/2350.png
195,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png
228,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png
77,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png
2507,https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png
245,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png
221,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png
96,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png
239,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png
46,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png
2541,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png
139,https://a.espncdn.com/i/teamlogos/ncaa/500/139.png
2509,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
84,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png
193,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png
57,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png
183,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png
2065,https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png
2599,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png
2579,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png
152,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png
227,https://a.espncdn.com/i/teamlogos/ncaa/500/227.png
2567,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
113,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png
197,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png
2132,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png
269,https://a.espncdn.com/i/teamlogos/ncaa/500/269.png
158,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png
213,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png
2539,https://a.espncdn.com/i/teamlogos/ncaa/500/2539.png
145,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png
156,https://a.espncdn.com/i/teamlogos/ncaa/500/156.png
2378,https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png
261,https://a.espncdn.com/i/teamlogos/ncaa/500/261.png
2349,https://a.espncdn.com/i/teamlogos/ncaa/500/2349.png
160,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png
2803,https://a.espncdn.com/i/teamlogos/ncaa/500/2803.png
2066,https://a.espncdn.com/i/teamlogos/ncaa/500/2066.png
2335,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png
2229,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2737,https://a.espncdn.com/i/teamlogos/ncaa/500/2737.png
2908,https://a.espncdn.com/i/teamlogos/ncaa/500/2908.png
2026,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
276,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png
58,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png
326,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png
309,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png
2032,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png
2247,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png
290,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png
56,https://a.espncdn.com/i/teamlogos/ncaa/500/56.png
2110,https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png
2031,https://a.espncdn.com/i/teamlogos/ncaa/500/2031.png
2630,https://a.espncdn.com/i/teamlogos/ncaa/500/2630.png
142,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png
2641,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
2306,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
258,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png
2390,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
238,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2633,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
59,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png
222,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png
41,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png
99,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png
333,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png
150,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png
130,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png
2427,https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png
2506,https://a.espncdn.com/i/teamlogos/ncaa/500/2506.png
2344,https://a.espncdn.com/i/teamlogos/ncaa/500/2344.png
2515,https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png
2241,https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png
2750,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png
85,https://a.espncdn.com/i/teamlogos/ncaa/500/85.png
2385,https://a.espncdn.com/i/teamlogos/ncaa/500/2385.png
2681,https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png
2441,https://a.espncdn.com/i/teamlogos/ncaa/500/2441.png
284,https://a.espncdn.com/i/teamlogos/ncaa/500/284.png
2598,https://a.espncdn.com/i/teamlogos/ncaa/500/2598.png
356,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2250,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png
279,https://a.espncdn.com/i/teamlogos/ncaa/500/279.png
252,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png
66,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2029,https://a.espncdn.com/i/teamlogos/ncaa/500/2029.png
2640,https://a.espncdn.com/i/teamlogos/ncaa/500/2640.png
2400,https://a.espncdn.com/i/teamlogos/ncaa/500/2400.png
2504,https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png
2710,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png
88,https://a.espncdn.com/i/teamlogos/ncaa/500/88.png
2635,https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png
2565,https://a.espncdn.com/i/teamlogos/ncaa/500/2565.png
2634,https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png
2815,https://a.espncdn.com/i/teamlogos/ncaa/500/2815.png
2197,https://a.espncdn.com/i/teamlogos/ncaa/500/2197.png
DEFAULT_NUMERIC_LOGO,https://sportslogos.com/default_numeric.png
NBA_17,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bkn.png
# Automated logo mapping for missing teams
# Format: team_id,logo_url
NBA-26,https://a.espncdn.com/i/teamlogos/nba/500/utah.png
NBA-27,https://a.espncdn.com/i/teamlogos/nba/500/wsh.png
NCAAB-44,https://a.espncdn.com/i/teamlogos/ncaa/500/44.png
NCAAB-9,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png
NCAAB-12,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png
NCAAB-8,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png
NCAAB-2,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png
NCAAB-91,https://a.espncdn.com/i/teamlogos/ncaa/500/91.png
NCAAB-68,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png
NCAAB-103,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png
NCAAB-104,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png
NCAAB-189,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png
NCAAB-71,https://a.espncdn.com/i/teamlogos/ncaa/500/71.png
NCAAB-13,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png
NCAAB-25,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png
NCAAB-38,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png
NCAAB-36,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png
NCAAB-171,https://a.espncdn.com/i/teamlogos/ncaa/500/171.png
NCAAB-172,https://a.espncdn.com/i/teamlogos/ncaa/500/172.png
NCAAB-156,https://a.espncdn.com/i/teamlogos/ncaa/500/156.png
NCAAB-159,https://a.espncdn.com/i/teamlogos/ncaa/500/159.png
NCAAB-48,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png
NCAAB-150,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png
NCAAB-151,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png
NCAAB-161,https://a.espncdn.com/i/teamlogos/ncaa/500/161.png
NCAAB-50,https://a.espncdn.com/i/teamlogos/ncaa/500/50.png
NCAAB-57,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png
NCAAB-52,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png
NCAAB-45,https://a.espncdn.com/i/teamlogos/ncaa/500/45.png
NCAAB-46,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png
NCAAB-61,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png
NCAAB-59,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png
NCAAB-108,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png
NCAAB-62,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png
NCAAB-107,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png
NCAAB-47,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png
NCAAB-85,https://a.espncdn.com/i/teamlogos/ncaa/500/85.png
NCAAB-70,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png
NCAAB-84,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png
NCAAB-66,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png
NCAAB-55,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png
NCAAB-140,https://a.espncdn.com/i/teamlogos/ncaa/500/140.png
